DUID;Parent;LocalID
1;Batt;ChargeInputVolt
2;Batt;IsChargActive12V
3;Batt;IsChargActive24V
4;Batt;StatusOfCharge
5;Batt;TimeTo10Percent
6;Batt;RequestBattData
7;Batt;ResponseBattData
8;Batt.Dc12;BattVolt
9;Batt.Dc12;BattAmpOut
10;Batt.Dc12;BattAmpIn
11;Batt.Dc12;BattAmpAvg
12;Batt.Dc12;RequestDcData
13;Batt.Dc12;ResponseDcData
14;Batt.Dc24;BattVolt
15;Batt.Dc24;BattAmpOut
16;Batt.Dc24;BattAmpIn
17;Batt.Dc24;BattAmpAvg
18;Batt.Dc24;RequestDcData
19;Batt.Dc24;ResponseDcData
20;Pow.CpM;TakeCommandPow
21;Pow.CpM;ReleaseCommandPow
22;Pow.CpM;ActiveStationPow
23;Pow.CpM;OnChangeCommandPow
24;Pow.CpM;StationModePow
25;Pow.CpM;PowModeIdle
26;Pow.CpM;PowModeShore
27;Pow.CpM;PowModeDisconnect
28;Pow.CpM;PowModeTransitDay
29;Pow.CpM;PowModeTransitNightEngine
30;Pow.CpM;PowModeTransitNightSail
31;Pow.CpM;PowMode
32;Pow.CpM;OnChangePowMode
33;Pow.CpA;TakeCommandPow
34;Pow.CpA;ReleaseCommandPow
35;Pow.CpA;ActiveStationPow
36;Pow.CpA;OnChangeCommandPow
37;Pow.CpA;StationModePow
38;Pow.CpA;PowModeIdle
39;Pow.CpA;PowModeShore
40;Pow.CpA;PowModeDisconnect
41;Pow.CpA;PowModeTransitDay
42;Pow.CpA;PowModeTransitNightEngine
43;Pow.CpA;PowModeTransitNightSail
44;Pow.CpA;PowMode
45;Pow.CpA;OnChangePowMode
46;Pow.Out12M;OnCh1
47;Pow.Out12M;OnCh2
48;Pow.Out12M;OnCh3
49;Pow.Out12M;OnCh4
50;Pow.Out12M;OnCh5
51;Pow.Out12M;OnCh6
52;Pow.Out12M;OnCh7
53;Pow.Out12M;OnCh8
54;Pow.Out12M;SwitchOnCh1
55;Pow.Out12M;SwitchOnCh2
56;Pow.Out12M;SwitchOnCh3
57;Pow.Out12M;SwitchOnCh4
58;Pow.Out12M;SwitchOnCh5
59;Pow.Out12M;SwitchOnCh6
60;Pow.Out12M;SwitchOnCh7
61;Pow.Out12M;SwitchOnCh8
62;Pow.Out12M;SwitchOffCh1
63;Pow.Out12M;SwitchOffCh2
64;Pow.Out12M;SwitchOffCh3
65;Pow.Out12M;SwitchOffCh4
66;Pow.Out12M;SwitchOffCh5
67;Pow.Out12M;SwitchOffCh6
68;Pow.Out12M;SwitchOffCh7
69;Pow.Out12M;SwitchOffCh8
70;Pow.Out12M;OutStatus
71;Pow.Out12M;OnRequestPowData
72;Pow.Out12F;OnCh1
73;Pow.Out12F;OnCh2
74;Pow.Out12F;OnCh3
75;Pow.Out12F;OnCh4
76;Pow.Out12F;OnCh5
77;Pow.Out12F;OnCh6
78;Pow.Out12F;OnCh7
79;Pow.Out12F;OnCh8
80;Pow.Out12F;SwitchOnCh1
81;Pow.Out12F;SwitchOnCh2
82;Pow.Out12F;SwitchOnCh3
83;Pow.Out12F;SwitchOnCh4
84;Pow.Out12F;SwitchOnCh5
85;Pow.Out12F;SwitchOnCh6
86;Pow.Out12F;SwitchOnCh7
87;Pow.Out12F;SwitchOnCh8
88;Pow.Out12F;SwitchOffCh1
89;Pow.Out12F;SwitchOffCh2
90;Pow.Out12F;SwitchOffCh3
91;Pow.Out12F;SwitchOffCh4
92;Pow.Out12F;SwitchOffCh5
93;Pow.Out12F;SwitchOffCh6
94;Pow.Out12F;SwitchOffCh7
95;Pow.Out12F;SwitchOffCh8
96;Pow.Out12F;OutStatus
97;Pow.Out12F;OnRequestPowData
98;Pow.Out12A;OnCh1
99;Pow.Out12A;OnCh2
100;Pow.Out12A;OnCh3
101;Pow.Out12A;OnCh4
102;Pow.Out12A;OnCh5
103;Pow.Out12A;OnCh6
104;Pow.Out12A;OnCh7
105;Pow.Out12A;OnCh8
106;Pow.Out12A;SwitchOnCh1
107;Pow.Out12A;SwitchOnCh2
108;Pow.Out12A;SwitchOnCh3
109;Pow.Out12A;SwitchOnCh4
110;Pow.Out12A;SwitchOnCh5
111;Pow.Out12A;SwitchOnCh6
112;Pow.Out12A;SwitchOnCh7
113;Pow.Out12A;SwitchOnCh8
114;Pow.Out12A;SwitchOffCh1
115;Pow.Out12A;SwitchOffCh2
116;Pow.Out12A;SwitchOffCh3
117;Pow.Out12A;SwitchOffCh4
118;Pow.Out12A;SwitchOffCh5
119;Pow.Out12A;SwitchOffCh6
