PUID;Parent;LocalID
1;Batt;LabelBattCharging
2;Batt;GridChargerInput
3;Batt;InstrChargeInputVolt
4;Batt;LabelChargeInputVolt
5;Batt;GridChargeActive12V
6;Batt;ShapeActiveCharge12V
7;Batt;LabelActiveCharge12V
8;Batt;GridChargeActive24V
9;Batt;ShapeActiveCharge24V
10;Batt;LabelActiveCharge24V
11;Batt;BattPanel12V
12;Batt;BattPanel24V
13;Batt;BattStatusGrid
14;Batt;BattChargingGrid
15;Batt;LabelStatus
16;Batt;GridSoc
17;Batt;InstrSoc
18;Batt;LabelSoc
19;Batt;GridTime
20;Batt;InstrTime
21;Batt;LabelTime
22;Batt.Dc12;LabelBatt
23;Batt.Dc12;GridVolt
24;Batt.Dc12;InstrVolt
25;Batt.Dc12;LabelVolt
26;Batt.Dc12;GridBattAmp
27;Batt.Dc12;InstrAmpAvg
28;Batt.Dc12;LabelAmpAvg
29;Batt.Dc12;InstrAmpDiff
30;Batt.Dc24;LabelBatt
31;Batt.Dc24;GridVolt
32;Batt.Dc24;InstrVolt
33;Batt.Dc24;LabelVolt
34;Batt.Dc24;GridBattAmp
35;Batt.Dc24;InstrAmpAvg
36;Batt.Dc24;LabelAmpAvg
37;Batt.Dc24;InstrAmpDiff
38;Ids;GridStatusCcF
39;Ids;GridStatusCcM
40;Ids;GridStatusCcA
41;Ids.CcF;LabelIdsCc
42;Ids.CcF;ShapeWiFi
43;Ids.CcF;ShapeEthernet
44;Ids.CcF;ShapeIO
45;Ids.CcF;ShapeInCommand
46;Ids.CcM;LabelIdsCc
47;Ids.CcM;ShapeWiFi
48;Ids.CcM;ShapeEthernet
49;Ids.CcM;ShapeIO
50;Ids.CcM;ShapeInCommand
51;Ids.CcA;LabelIdsCc
52;Ids.CcA;ShapeWiFi
53;Ids.CcA;ShapeEthernet
54;Ids.CcA;ShapeIO
55;Ids.CcA;ShapeInCommand
56;Pow;PowPanelRow1
57;Pow;PowPanelCol1
58;Pow.CpM;CommandNoRef
59;Pow.CpM;ModeNoRef
60;Pow.CpA;CommandNoRef
61;Pow.CpA;ModeNoRef
62;Pow.CpM;HeaderCommandPanelPow
63;Pow.CpM;ShapeCommandStatusPow
64;Pow.CpM;LabelPowerMode
65;Pow.CpM;TextCommandStatusPow
66;Pow.CpM;ButtTakeRequestPow
67;Pow.CpM;ButtReleasePow
68;Pow.CpA;HeaderCommandPanelPow
69;Pow.CpA;ShapeCommandStatusPow
70;Pow.CpA;LabelPowerMode
71;Pow.CpA;TextCommandStatusPow
72;Pow.CpA;ButtTakeRequestPow
73;Pow.CpA;ButtReleasePow
74;Pow.CpM;ButtDockIdle
75;Pow.CpM;ButtDockConnectedShore
76;Pow.CpM;ButtDockNotConnected
77;Pow.CpM;ButtInTransit
78;Pow.CpM;ButtInTransitEngine
79;Pow.CpM;ButtInTransitSailing
80;Pow.CpA;ButtInTransit
81;Pow.CpA;ButtInTransitEngine
82;Pow.CpA;ButtInTransitSailing
83;Pow.Out12V;GridAftPowOutput
84;Pow.Out12V;GridMidPowOutput
