NUID;Parent;LocalID;TypePort
1;NetEthernet.192.168.10.Batt.CerboGx;10;
2;NetEthernet.192.168.10.Ids.CcM.C6015;11;
3;NetEthernet.192.168.10.Ids.OpM;12;
4;NetEthernet.192.168.10.Ids.OpA;13;
5;NetWiFi.192.168.11.Batt.CerboGx;10;
6;NetWiFi.192.168.11.Ids.CcM.C6015;11;
7;NetWiFi.192.168.11.Ids.OpM;12;
8;NetWiFi.192.168.11.Ids.OpA;13;
9;NetC.CanHs250.Steer.Ap.Ngx1;7;
10;NetC.CanHs250.Steer.Ap.GnssR;8;
11;NetC.CanHs250.Steer.Ap.Rudd.Rf;9;
