DUID;Parent;LocalID
1;Batt;ChargeInputVolt
2;Batt;IsChargActive12V
3;Batt;IsChargActive24V
4;Batt;StatusOfCharge
5;Batt;TimeTo10Percent
6;Batt;RequestBattData
7;Batt;ResponseBattData
8;Batt.Dc12;BattVolt
9;Batt.Dc12;BattAmpOut
10;Batt.Dc12;BattAmpIn
11;Batt.Dc12;BattAmpAvg
12;Batt.Dc12;RequestDcData
13;Batt.Dc12;ResponseDcData
14;Batt.Dc24;BattVolt
15;Batt.Dc24;BattAmpOut
16;Batt.Dc24;BattAmpIn
17;Batt.Dc24;BattAmpAvg
18;Batt.Dc24;RequestDcData
19;Batt.Dc24;ResponseDcData
